更新时间: 2026-03-26 07:09:00（北京时间）

更新时间,#genre#
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://115.193.24.117:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.193.24.117:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://27.14.155.253:10000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://117.86.82.202:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://125.123.44.222:9091/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.123.44.222:9091/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://223.244.185.161:7000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://123.54.206.105:8000/rtp/239.16.20.88:10880$河南电信
河北卫视,http://27.9.38.183:8005/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://180.143.141.178:10000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://180.109.221.48:7000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://113.213.22.148:6565/rtp/239.253.142.126:3000$吉林联通
河北卫视,http://113.118.134.86:9999/rtp/239.77.1.214:5146$广东电信
河北卫视,http://171.213.203.193:4000/rtp/239.94.0.86:5140$四川电信
河北卫视,http://125.119.107.171:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.119.107.171:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://118.113.13.83:8118/rtp/239.94.0.86:5140$四川电信
河北卫视,http://183.152.218.79:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.152.218.79:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://144.0.57.58:7002/rtp/239.21.1.168:5002$山东电信
河南卫视,http://113.25.105.245:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://121.230.35.128:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.226.125.25:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://114.243.96.219:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://114.95.80.29:9001/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://119.135.193.13:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.159.58.151:8000/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.159.58.151:8000/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://182.143.114.136:40000/rtp/239.94.0.88:5140$四川电信
河南卫视,http://115.193.24.117:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.193.24.117:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://117.86.82.202:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://125.123.44.222:9091/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.123.44.222:9091/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://223.244.185.161:7000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://123.54.206.105:8000/rtp/239.16.20.21:10210$河南电信
河南卫视,http://180.143.141.178:10000/rtp/239.81.0.220:4056$广西电信
河南卫视,http://180.109.221.48:7000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://113.213.22.148:6565/rtp/239.253.142.127:3000$吉林联通
河南卫视,http://113.118.134.86:9999/rtp/239.77.0.17:5146$广东电信
河南卫视,http://171.213.203.193:4000/rtp/239.94.0.88:5140$四川电信
河南卫视,http://125.119.107.171:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.119.107.171:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://118.113.13.83:8118/rtp/239.94.0.88:5140$四川电信
河南卫视,http://183.152.218.79:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.152.218.79:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://144.0.57.58:7002/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://113.25.105.245:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://121.230.35.128:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.226.125.25:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://114.243.96.219:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://114.95.80.29:9001/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://119.135.193.13:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.159.58.151:8000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.159.58.151:8000/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://182.143.114.136:40000/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://115.193.24.117:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.193.24.117:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://27.14.155.253:10000/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://117.86.82.202:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://125.123.44.222:9091/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.123.44.222:9091/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://223.244.185.161:7000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://123.54.206.105:8000/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://27.9.38.183:8005/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://180.143.141.178:10000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://180.109.221.48:7000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://113.213.22.148:6565/rtp/239.253.142.168:3000$吉林联通
湖北卫视,http://113.118.134.86:9999/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://171.213.203.193:4000/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://125.119.107.171:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.119.107.171:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://118.113.13.83:8118/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://183.152.218.79:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.152.218.79:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://144.0.57.58:7002/rtp/239.21.1.163:5002$山东电信
江西卫视,http://113.25.105.245:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://121.230.35.128:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.226.125.25:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://114.243.96.219:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://114.95.80.29:9001/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://119.135.193.13:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://183.159.58.151:8000/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.159.58.151:8000/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://182.143.114.136:40000/rtp/239.94.0.79:5140$四川电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://115.193.24.117:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.193.24.117:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://27.14.155.253:10000/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://117.86.82.202:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://125.123.44.222:9091/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.123.44.222:9091/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://223.244.185.161:7000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://123.54.206.105:8000/rtp/239.16.20.89:10890$河南电信
江西卫视,http://27.9.38.183:8005/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://180.143.141.178:10000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://180.109.221.48:7000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://113.213.22.148:6565/rtp/239.253.142.128:3000$吉林联通
江西卫视,http://113.118.134.86:9999/rtp/239.77.1.219:5146$广东电信
江西卫视,http://171.213.203.193:4000/rtp/239.94.0.79:5140$四川电信
江西卫视,http://125.119.107.171:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.119.107.171:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://118.113.13.83:8118/rtp/239.94.0.79:5140$四川电信
江西卫视,http://183.152.218.79:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.152.218.79:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://144.0.57.58:7002/rtp/239.21.1.167:5002$山东电信
四川卫视,http://113.25.105.245:10000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://121.230.35.128:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.226.125.25:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://114.243.96.219:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://119.135.193.13:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.135.193.13:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://183.159.58.151:8000/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.159.58.151:8000/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.159.58.151:8000/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://182.143.114.136:40000/rtp/239.94.0.115:5140$四川电信
四川卫视,http://182.143.114.136:40000/rtp/239.94.0.60:5140$四川电信
四川卫视,http://182.143.114.136:40000/rtp/239.94.0.59:5140$四川电信
四川卫视,http://115.193.24.117:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.193.24.117:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.193.24.117:9999/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://27.14.155.253:10000/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.14.155.253:10000/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://117.86.82.202:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://125.123.44.222:9091/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.123.44.222:9091/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.123.44.222:9091/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://223.244.185.161:7000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://123.54.206.105:8000/rtp/239.16.20.86:10860$河南电信
四川卫视,http://27.9.38.183:8005/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.9.38.183:8005/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://180.143.141.178:10000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://180.143.141.178:10000/rtp/239.81.0.80:4056$广西电信
四川卫视,http://180.109.221.48:7000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://113.213.22.148:6565/rtp/239.253.142.123:3000$吉林联通
四川卫视,http://113.118.134.86:9999/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.118.134.86:9999/rtp/239.77.0.60:5146$广东电信
四川卫视,http://171.213.203.193:4000/rtp/239.94.0.115:5140$四川电信
四川卫视,http://171.213.203.193:4000/rtp/239.94.0.60:5140$四川电信
四川卫视,http://171.213.203.193:4000/rtp/239.94.0.59:5140$四川电信
四川卫视,http://125.119.107.171:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.119.107.171:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.119.107.171:9999/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://118.113.13.83:8118/rtp/239.94.0.115:5140$四川电信
四川卫视,http://118.113.13.83:8118/rtp/239.94.0.60:5140$四川电信
四川卫视,http://118.113.13.83:8118/rtp/239.94.0.59:5140$四川电信
四川卫视,http://183.152.218.79:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.152.218.79:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.152.218.79:9999/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://144.0.57.58:7002/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://113.25.105.245:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://121.230.35.128:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.226.125.25:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://114.243.96.219:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://114.95.80.29:9001/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://119.135.193.13:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.159.58.151:8000/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.159.58.151:8000/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://182.143.114.136:40000/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://115.193.24.117:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.193.24.117:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://27.14.155.253:10000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://117.86.82.202:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://125.123.44.222:9091/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.123.44.222:9091/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://223.244.185.161:7000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://123.54.206.105:8000/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://27.9.38.183:8005/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://180.109.221.48:7000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://113.213.22.148:6565/rtp/239.253.142.130:3000$吉林联通
重庆卫视,http://113.118.134.86:9999/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://171.213.203.193:4000/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://125.119.107.171:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.119.107.171:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://118.113.13.83:8118/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://183.152.218.79:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.152.218.79:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://144.0.57.58:7002/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://113.25.105.245:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://121.230.35.128:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.226.125.25:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://114.243.96.219:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://114.95.80.29:9001/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://119.135.193.13:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://183.159.58.151:8000/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.159.58.151:8000/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://182.143.114.136:40000/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://115.193.24.117:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.193.24.117:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://27.14.155.253:10000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://117.86.82.202:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://125.123.44.222:9091/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.123.44.222:9091/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://223.244.185.161:7000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://123.54.206.105:8000/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://27.9.38.183:8005/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://180.143.141.178:10000/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://180.109.221.48:7000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://113.213.22.148:6565/rtp/239.253.142.129:3000$吉林联通
贵州卫视,http://113.118.134.86:9999/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://171.213.203.193:4000/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://125.119.107.171:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.119.107.171:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://118.113.13.83:8118/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://183.152.218.79:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.152.218.79:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://144.0.57.58:7002/rtp/239.21.1.166:5002$山东电信
云南卫视,http://113.25.105.245:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://121.230.35.128:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.226.125.25:7777/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://114.243.96.219:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://119.135.193.13:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://183.159.58.151:8000/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://182.143.114.136:40000/rtp/239.94.0.90:5140$四川电信
云南卫视,http://115.193.24.117:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://117.86.82.202:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://125.123.44.222:9091/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://223.244.185.161:7000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://123.54.206.105:8000/rtp/239.16.20.85:10850$河南电信
云南卫视,http://180.109.221.48:7000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://113.213.22.148:6565/rtp/239.253.142.86:3000$吉林联通
云南卫视,http://113.118.134.86:9999/rtp/239.253.43.100:5146$广东电信
云南卫视,http://171.213.203.193:4000/rtp/239.94.0.90:5140$四川电信
云南卫视,http://125.119.107.171:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://118.113.13.83:8118/rtp/239.94.0.90:5140$四川电信
云南卫视,http://183.152.218.79:9999/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://113.25.105.245:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://121.230.35.128:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://121.226.125.25:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://114.243.96.219:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://119.135.193.13:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.159.58.151:8000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.159.58.151:8000/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://182.143.114.136:40000/rtp/239.94.0.68:5140$四川电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://115.193.24.117:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.193.24.117:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://27.14.155.253:10000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://117.86.82.202:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://125.123.44.222:9091/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.123.44.222:9091/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://223.244.185.161:7000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://123.54.206.105:8000/rtp/239.16.20.96:10960$河南电信
天津卫视,http://27.9.38.183:8005/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://180.143.141.178:10000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://180.109.221.48:7000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://113.213.22.148:6565/rtp/239.253.142.169:3000$吉林联通
天津卫视,http://113.118.134.86:9999/rtp/239.77.0.131:5146$广东电信
天津卫视,http://171.213.203.193:4000/rtp/239.94.0.68:5140$四川电信
天津卫视,http://125.119.107.171:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.119.107.171:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://118.113.13.83:8118/rtp/239.94.0.68:5140$四川电信
天津卫视,http://183.152.218.79:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.152.218.79:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://144.0.57.58:7002/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://113.25.105.245:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://121.230.35.128:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://121.226.125.25:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://114.243.96.219:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://119.135.193.13:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.159.58.151:8000/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.159.58.151:8000/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://182.143.114.136:40000/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://115.193.24.117:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.193.24.117:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://27.14.155.253:10000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://117.86.82.202:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://125.123.44.222:9091/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.123.44.222:9091/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://223.244.185.161:7000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://223.244.185.161:7000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://123.54.206.105:8000/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://27.9.38.183:8005/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://180.143.141.178:10000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://180.109.221.48:7000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://113.213.22.148:6565/rtp/239.253.142.131:3000$吉林联通
安徽卫视,http://113.118.134.86:9999/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://171.213.203.193:4000/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://125.119.107.171:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.119.107.171:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://118.113.13.83:8118/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://183.152.218.79:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.152.218.79:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://144.0.57.58:7002/rtp/239.21.1.159:5002$山东电信
山东卫视,http://113.25.105.245:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://121.230.35.128:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://121.226.125.25:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://114.243.96.219:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://119.135.193.13:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.135.193.13:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://183.159.58.151:8000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.159.58.151:8000/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.159.58.151:8000/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://182.143.114.136:40000/rtp/239.94.0.120:5140$四川电信
山东卫视,http://182.143.114.136:40000/rtp/239.94.0.69:5140$四川电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://115.193.24.117:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.193.24.117:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.193.24.117:9999/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://27.14.155.253:10000/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.14.155.253:10000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://117.86.82.202:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://125.123.44.222:9091/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.123.44.222:9091/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.123.44.222:9091/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://223.244.185.161:7000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://123.54.206.105:8000/rtp/239.16.20.80:10800$河南电信
山东卫视,http://27.9.38.183:8005/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.9.38.183:8005/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://180.143.141.178:10000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://180.143.141.178:10000/rtp/239.81.0.78:4056$广西电信
山东卫视,http://180.109.221.48:7000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://113.213.22.148:6565/rtp/239.253.142.167:3000$吉林联通
山东卫视,http://113.118.134.86:9999/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.118.134.86:9999/rtp/239.77.0.61:5146$广东电信
山东卫视,http://171.213.203.193:4000/rtp/239.94.0.120:5140$四川电信
山东卫视,http://171.213.203.193:4000/rtp/239.94.0.69:5140$四川电信
山东卫视,http://125.119.107.171:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.119.107.171:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.119.107.171:9999/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://118.113.13.83:8118/rtp/239.94.0.120:5140$四川电信
山东卫视,http://118.113.13.83:8118/rtp/239.94.0.69:5140$四川电信
山东卫视,http://183.152.218.79:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.152.218.79:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.152.218.79:9999/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://144.0.57.58:7002/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://113.25.105.245:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://121.230.35.128:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://121.226.125.25:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://114.243.96.219:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://114.95.80.29:9001/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://119.135.193.13:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.159.58.151:8000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.159.58.151:8000/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.159.58.151:8000/rtp/233.50.200.173:5140$浙江电信
