更新时间: 2026-04-01 19:18:16（北京时间）

更新时间,#genre#
云南卫视,http://123.122.37.230:4021/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://111.193.235.246:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://114.243.96.219:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://58.46.202.137:4023/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://112.66.103.125:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://221.223.21.36:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://1.62.113.137:4001/rtp/229.58.190.176:5000$黑龙江联通
云南卫视,http://39.77.22.1:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140$上海市电信
天津卫视,http://113.120.99.168:7004/rtp/239.21.1.165:5002$山东电信
天津卫视,http://211.158.154.204:8008/rtp/225.0.4.82:7980$四川联通
天津卫视,http://114.243.96.9:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://113.66.41.200:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://123.118.50.175:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://222.184.137.30:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://123.122.37.230:4021/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://27.12.234.77:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://171.83.2.139:1234/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://111.193.235.246:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://114.243.96.219:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://58.46.202.137:4023/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://27.10.209.126:8007/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.12.235.48:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.12.234.56:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://112.66.103.125:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://221.223.21.36:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://27.12.235.98:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://1.62.113.137:4001/rtp/229.58.190.161:5000$黑龙江联通
天津卫视,http://39.77.22.1:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://27.12.234.211:8002/rtp/225.0.4.82:7980$重庆市联通
安徽卫视,http://113.120.99.168:7004/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://211.158.154.204:8008/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://114.243.96.9:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://113.66.41.200:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://123.118.50.175:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://222.184.137.30:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://123.122.37.230:4021/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://27.12.234.77:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://171.83.2.139:1234/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://111.193.235.246:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://114.243.96.219:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://58.46.202.137:4023/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://27.10.209.126:8007/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.12.235.48:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.12.234.56:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://112.66.103.125:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://221.223.21.36:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://27.12.235.98:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://1.62.113.137:4001/rtp/229.58.190.162:5000$黑龙江联通
安徽卫视,http://39.77.22.1:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://124.78.12.70:8686/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://27.12.234.211:8002/rtp/225.0.4.133:7980$重庆市联通
山东卫视,http://113.120.99.168:7004/rtp/239.21.1.87:5002$山东电信
山东卫视,http://211.158.154.204:8008/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.154.204:8008/rtp/225.0.4.106:7980$四川联通
山东卫视,http://114.243.96.9:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://113.66.41.200:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.41.200:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://123.118.50.175:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://222.184.137.30:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://123.122.37.230:4021/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://27.12.234.77:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.12.234.77:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://171.83.2.139:1234/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.243.96.219:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://58.46.202.137:4023/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://27.10.209.126:8007/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.209.126:8007/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.12.235.48:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.12.235.48:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.12.234.56:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.12.234.56:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://112.66.103.125:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://221.223.21.36:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://27.12.235.98:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.12.235.98:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://1.62.113.137:4001/rtp/229.58.190.160:5000$黑龙江联通
山东卫视,http://39.77.22.1:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://27.12.234.211:8002/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.12.234.211:8002/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://113.120.99.168:7004/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://211.158.154.204:8008/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://114.243.96.9:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://113.66.41.200:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://123.118.50.175:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://222.184.137.30:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://123.122.37.230:4021/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://27.12.234.77:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://171.83.2.139:1234/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://111.193.235.246:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://114.243.96.219:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://27.10.209.126:8007/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.12.235.48:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.12.234.56:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://112.66.103.125:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://221.223.21.36:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://27.12.235.98:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://1.62.113.137:4001/rtp/229.58.190.146:5000$黑龙江联通
辽宁卫视,http://39.77.22.1:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://27.12.234.211:8002/rtp/225.0.4.98:7980$重庆市联通
黑龙江卫视,http://113.120.99.168:7004/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://211.158.154.204:8008/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://114.243.96.9:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://113.66.41.200:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://123.118.50.175:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://222.184.137.30:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://123.122.37.230:4021/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://27.12.234.77:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://171.83.2.139:1234/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://111.193.235.246:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://114.243.96.219:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://27.10.209.126:8007/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.12.235.48:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.12.234.56:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://112.66.103.125:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://221.223.21.36:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://27.12.235.98:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://1.62.113.137:4001/rtp/229.58.190.150:5000$黑龙江联通
黑龙江卫视,http://1.62.113.137:4001/rtp/229.58.190.125:5000$黑龙江联通
黑龙江卫视,http://39.77.22.1:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://124.78.12.70:8686/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://27.12.234.211:8002/rtp/225.0.4.201:7980$重庆市联通
吉林卫视,http://113.120.99.168:7004/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://114.243.96.9:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://113.66.41.200:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://123.118.50.175:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://222.184.137.30:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://123.122.37.230:4021/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.83.2.139:1234/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://111.193.235.246:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://114.243.96.219:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://58.46.202.137:4023/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://112.66.103.125:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://221.223.21.36:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://1.62.113.137:4001/rtp/229.58.190.214:5000$黑龙江联通
吉林卫视,http://39.77.22.1:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://124.78.12.70:8686/rtp/233.18.204.108:5140$上海市电信
内蒙古卫视,http://114.243.96.9:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.66.41.200:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://123.118.50.175:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://123.122.37.230:4021/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://111.193.235.246:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://114.243.96.219:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://112.66.103.125:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://221.223.21.36:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://1.62.113.137:4001/rtp/229.58.190.183:5000$黑龙江联通
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.217:5140$上海市电信
宁夏卫视,http://114.243.96.9:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://113.66.41.200:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.41.200:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://123.118.50.175:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://123.122.37.230:4021/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://111.193.235.246:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://114.243.96.219:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://112.66.103.125:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://221.223.21.36:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://1.62.113.137:4001/rtp/229.58.190.184:5000$黑龙江联通
宁夏卫视,http://124.78.12.70:8686/rtp/233.18.204.230:5140$上海市电信
山西卫视,http://114.243.96.9:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://113.66.41.200:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://123.118.50.175:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://123.122.37.230:4021/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://111.193.235.246:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://114.243.96.219:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://112.66.103.125:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://221.223.21.36:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://1.62.113.137:4001/rtp/229.58.190.84:5000$黑龙江联通
山西卫视,http://124.78.12.70:8686/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://114.243.96.9:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://113.66.41.200:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://123.118.50.175:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.122.37.230:4021/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://111.193.235.246:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://114.243.96.219:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://58.46.202.137:4023/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://112.66.103.125:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://221.223.21.36:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://1.62.113.137:4001/rtp/229.58.190.80:5000$黑龙江联通
陕西卫视,http://124.78.12.70:8686/rtp/233.18.204.223:5140$上海市电信
甘肃卫视,http://113.120.99.168:7004/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://211.158.154.204:8008/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://114.243.96.9:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://113.66.41.200:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.41.200:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://123.118.50.175:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://123.122.37.230:4021/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://27.12.234.77:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://111.193.235.246:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://114.243.96.219:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://27.10.209.126:8007/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.12.235.48:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.12.234.56:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://112.66.103.125:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://221.223.21.36:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://27.12.235.98:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://1.62.113.137:4001/rtp/229.58.190.185:5000$黑龙江联通
甘肃卫视,http://39.77.22.1:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://124.78.12.70:8686/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://27.12.234.211:8002/rtp/225.0.4.181:7980$重庆市联通
青海卫视,http://113.120.99.168:7004/rtp/239.21.2.51:5002$山东电信
青海卫视,http://114.243.96.9:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://113.66.41.200:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://123.118.50.175:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://123.122.37.230:4021/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://111.193.235.246:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://114.243.96.219:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://58.46.202.137:4023/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://112.66.103.125:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://221.223.21.36:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://1.62.113.137:4001/rtp/229.58.190.149:5000$黑龙江联通
青海卫视,http://39.77.22.1:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140$上海市电信
新疆卫视,http://211.158.154.204:8008/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://114.243.96.9:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://113.66.41.200:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://123.118.50.175:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://123.122.37.230:4021/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://27.12.234.77:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://111.193.235.246:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://114.243.96.219:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://58.46.202.137:4023/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://27.10.209.126:8007/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.12.235.48:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.12.234.56:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://112.66.103.125:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://221.223.21.36:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://27.12.235.98:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://1.62.113.137:4001/rtp/229.58.190.179:5000$黑龙江联通
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://27.12.234.211:8002/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://211.158.154.204:8008/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://114.243.96.9:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://113.66.41.200:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.41.200:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://123.118.50.175:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.122.37.230:4021/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://27.12.234.77:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://114.243.96.219:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://58.46.202.137:4023/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://27.10.209.126:8007/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.12.235.48:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.12.234.56:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://112.66.103.125:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://221.223.21.36:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://27.12.235.98:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://1.62.113.137:4001/rtp/229.58.190.177:5000$黑龙江联通
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://27.12.234.211:8002/rtp/225.0.4.67:7980$重庆市联通
三沙卫视,http://114.243.96.9:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://113.66.41.200:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://123.118.50.175:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://222.184.137.30:8888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://123.122.37.230:4021/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://111.193.235.246:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://114.243.96.219:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://58.46.202.137:4023/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://112.66.103.125:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://221.223.21.36:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140$上海市电信
兵团卫视,http://211.158.154.204:8008/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://114.243.96.9:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://113.66.41.200:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.41.200:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://123.118.50.175:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://123.122.37.230:4021/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://27.12.234.77:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://111.193.235.246:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://114.243.96.219:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://58.46.202.137:4023/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://58.46.202.137:4023/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://27.10.209.126:8007/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.12.235.48:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.12.234.56:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://112.66.103.125:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://221.223.21.36:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://27.12.235.98:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://1.62.113.137:4001/rtp/229.58.190.178:5000$黑龙江联通
兵团卫视,http://124.78.12.70:8686/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://27.12.234.211:8002/rtp/225.0.4.72:7980$重庆市联通
延边卫视,http://113.66.41.200:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.41.200:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://1.62.113.137:4001/rtp/229.58.190.108:5000$黑龙江联通
山东教育卫视,http://211.158.154.204:8008/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.154.204:8008/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://114.243.96.9:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://113.66.41.200:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.66.41.200:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://123.118.50.175:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://222.184.137.30:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://123.122.37.230:4021/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://27.12.234.77:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://111.193.235.246:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://114.243.96.219:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://58.46.202.137:4023/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://58.46.202.137:4023/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://27.10.209.126:8007/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.12.235.48:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.12.234.56:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://112.66.103.125:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://221.223.21.36:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://27.12.235.98:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://39.77.22.1:4001/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://27.12.234.211:8002/rtp/225.0.4.183:7980$重庆市联通
中国教育1台,http://113.120.99.168:7004/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://211.158.154.204:8008/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://114.243.96.9:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://113.66.41.200:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://123.118.50.175:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://222.184.137.30:8888/rtp/239.49.8.115:8000$江苏电信
