更新时间: 2026-03-29 22:40:48（北京时间）

更新时间,#genre#
中国教育3台,http://114.243.96.9:8888/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://114.240.45.143:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://175.169.37.248:8089/rtp/232.0.0.239:1234$辽宁联通
中国教育4台,http://27.10.73.74:8007/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://111.193.235.246:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://123.118.228.147:9090/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://171.213.232.140:4000/rtp/239.94.1.20:5140$四川电信
中国教育4台,http://27.9.2.234:8004/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://42.224.98.242:7001/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://58.32.34.99:4022/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://111.199.199.240:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://221.223.21.36:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://123.121.93.179:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://123.118.50.175:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://175.0.68.171:4000/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://175.0.68.171:4000/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://114.243.96.9:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://220.192.130.82:8005/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://223.198.10.54:8888/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://124.78.12.70:8686/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://171.213.198.134:8888/rtp/239.94.1.20:5140$四川电信
中国教育4台,http://220.175.144.46:9000/rtp/239.252.219.169:5140$江西电信
中国教育4台,http://106.59.2.96:55555/rtp/239.200.201.122:8784$云南电信
中国教育4台,http://115.201.12.17:55555/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.201.12.17:55555/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.201.12.17:55555/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.201.12.17:55555/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://114.240.45.143:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://171.213.203.193:4000/rtp/239.94.1.20:5140$四川电信
中国教育4台,http://27.14.155.253:10000/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://114.95.80.29:9001/rtp/233.18.204.111:5140$上海市电信
早期教育,http://58.32.34.99:4022/rtp/233.18.204.187:5140$上海市电信
早期教育,http://175.0.68.171:4000/rtp/239.76.254.202:9000$湖南电信
早期教育,http://124.78.12.70:8686/rtp/233.18.204.187:5140$上海市电信
早期教育,http://114.95.80.29:9001/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://27.10.73.74:8007/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://171.213.232.140:4000/rtp/239.94.1.175:5140$四川电信
CHC动作电影,http://27.9.2.234:8004/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://42.224.98.242:7001/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://58.32.34.99:4022/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://171.113.167.172:8686/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://175.0.68.171:4000/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://175.0.68.171:4000/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://171.83.102.106:8880/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://220.192.130.82:8005/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.17.212.242:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://124.78.12.70:8686/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://171.213.198.134:8888/rtp/239.94.1.175:5140$四川电信
CHC动作电影,http://220.175.144.46:9000/rtp/239.252.219.85:5140$江西电信
CHC动作电影,http://27.18.50.220:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://113.120.99.168:7004/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://106.59.2.96:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://171.83.2.139:1234/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://171.213.203.193:4000/rtp/239.94.1.175:5140$四川电信
CHC动作电影,http://27.14.155.253:10000/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://114.95.80.29:9001/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://27.10.73.74:8007/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://171.213.232.140:4000/rtp/239.94.1.173:5140$四川电信
CHC家庭影院,http://27.9.2.234:8004/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://42.224.98.242:7001/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://58.32.34.99:4022/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://171.113.167.172:8686/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://175.0.68.171:4000/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://175.0.68.171:4000/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://171.83.102.106:8880/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://220.192.130.82:8005/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.17.212.242:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://124.78.12.70:8686/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://171.213.198.134:8888/rtp/239.94.1.173:5140$四川电信
CHC家庭影院,http://220.175.144.46:9000/rtp/239.252.219.84:5140$江西电信
CHC家庭影院,http://27.18.50.220:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://113.120.99.168:7004/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://106.59.2.96:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://171.83.2.139:1234/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://171.213.203.193:4000/rtp/239.94.1.173:5140$四川电信
CHC家庭影院,http://27.14.155.253:10000/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://114.95.80.29:9001/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://27.10.73.74:8007/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://171.213.232.140:4000/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://27.9.2.234:8004/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://58.32.34.99:4022/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://171.113.167.172:8686/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://175.0.68.171:4000/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://175.0.68.171:4000/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://171.83.102.106:8880/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://220.192.130.82:8005/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.17.212.242:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://124.78.12.70:8686/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://171.213.198.134:8888/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://220.175.144.46:9000/rtp/239.252.219.83:5140$江西电信
CHC影迷电影,http://27.18.50.220:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://113.120.99.168:7004/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://106.59.2.96:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://171.83.2.139:1234/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://171.213.203.193:4000/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://27.14.155.253:10000/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://114.95.80.29:9001/rtp/233.18.204.175:5140$上海市电信
淘电影,http://111.193.235.246:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://123.118.228.147:9090/rtp/239.3.1.250:8001$北京市联通
淘电影,http://111.199.199.240:4022/rtp/239.3.1.250:8001$北京市联通
淘电影,http://221.223.21.36:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://123.121.93.179:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://123.118.50.175:8686/rtp/239.3.1.250:8001$北京市联通
淘电影,http://114.243.96.9:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://114.240.45.143:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://111.193.235.246:8888/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://123.118.228.147:9090/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://111.199.199.240:4022/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://221.223.21.36:8888/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://123.121.93.179:8888/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://123.118.50.175:8686/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://114.243.96.9:8888/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://114.240.45.143:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://111.193.235.246:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://123.118.228.147:9090/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://111.199.199.240:4022/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://221.223.21.36:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://123.121.93.179:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://123.118.50.175:8686/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://114.243.96.9:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://114.240.45.143:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.193.235.246:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://123.118.228.147:9090/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://111.199.199.240:4022/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://221.223.21.36:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://123.121.93.179:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://123.118.50.175:8686/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://114.243.96.9:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://114.240.45.143:8888/rtp/239.3.1.100:8001$北京市联通
星空卫视,http://171.213.232.140:4000/rtp/239.94.2.54:5140$四川电信
星空卫视,http://171.213.232.140:4000/rtp/239.94.2.53:5140$四川电信
星空卫视,http://171.213.198.134:8888/rtp/239.94.2.54:5140$四川电信
星空卫视,http://171.213.198.134:8888/rtp/239.94.2.53:5140$四川电信
星空卫视,http://106.59.2.96:55555/rtp/239.200.200.134:8884$云南电信
星空卫视,http://171.213.203.193:4000/rtp/239.94.2.54:5140$四川电信
星空卫视,http://171.213.203.193:4000/rtp/239.94.2.53:5140$四川电信
ChannelV,http://171.213.232.140:4000/rtp/239.94.2.55:5140$四川电信
ChannelV,http://171.213.232.140:4000/rtp/239.94.2.56:5140$四川电信
ChannelV,http://171.213.198.134:8888/rtp/239.94.2.55:5140$四川电信
ChannelV,http://171.213.198.134:8888/rtp/239.94.2.56:5140$四川电信
ChannelV,http://171.213.203.193:4000/rtp/239.94.2.55:5140$四川电信
ChannelV,http://171.213.203.193:4000/rtp/239.94.2.56:5140$四川电信
凤凰卫视中文台,http://171.213.232.140:4000/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://171.213.232.140:4000/rtp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://175.0.68.171:4000/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://175.0.68.171:4000/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://171.213.198.134:8888/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://171.213.198.134:8888/rtp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://113.120.99.168:7004/rtp/239.21.2.153:5002$山东电信
凤凰卫视中文台,http://106.59.2.96:55555/rtp/239.200.200.132:8876$云南电信
凤凰卫视中文台,http://115.201.12.17:55555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://171.213.203.193:4000/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://171.213.203.193:4000/rtp/239.94.2.52:5140$四川电信
凤凰卫视资讯台,http://171.213.232.140:4000/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://171.213.232.140:4000/rtp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://175.0.68.171:4000/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://175.0.68.171:4000/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://171.213.198.134:8888/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://171.213.198.134:8888/rtp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://113.120.99.168:7004/rtp/239.21.2.163:5002$山东电信
凤凰卫视资讯台,http://106.59.2.96:55555/rtp/239.200.200.133:8880$云南电信
凤凰卫视资讯台,http://115.201.12.17:55555/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://171.213.203.193:4000/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://171.213.203.193:4000/rtp/239.94.2.50:5140$四川电信
凤凰卫视香港台,http://113.120.99.168:7004/rtp/239.21.2.164:5002$山东电信
求索纪录,http://27.10.73.74:8007/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://171.213.232.140:4000/rtp/239.94.1.142:5140$四川电信
求索纪录,http://27.9.2.234:8004/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://220.192.130.82:8005/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://171.213.198.134:8888/rtp/239.94.1.142:5140$四川电信
求索纪录,http://113.120.99.168:7004/rtp/239.21.2.159:5002$山东电信
求索纪录,http://171.213.203.193:4000/rtp/239.94.1.142:5140$四川电信
求索纪录,http://27.14.155.253:10000/rtp/225.0.4.232:7980$重庆市联通
金鹰纪实,http://175.169.37.248:8089/rtp/232.0.0.163:1234$辽宁联通
金鹰纪实,http://111.193.235.246:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://123.118.228.147:9090/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://171.213.232.140:4000/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://42.224.98.242:7001/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://58.32.34.99:4022/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://171.113.167.172:8686/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://111.199.199.240:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://221.223.21.36:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://123.121.93.179:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://123.118.50.175:8686/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://175.0.68.171:4000/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://175.0.68.171:4000/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://175.0.68.171:4000/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://175.0.68.171:4000/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://171.83.102.106:8880/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://114.243.96.9:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://27.17.212.242:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://223.198.10.54:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://124.78.12.70:8686/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://171.213.198.134:8888/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://220.175.144.46:9000/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://27.18.50.220:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://223.242.110.248:6688/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://113.120.99.168:7004/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://106.59.2.96:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://114.240.45.143:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://171.83.2.139:1234/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://171.213.203.193:4000/rtp/239.94.1.1:5140$四川电信
金鹰纪实,http://114.95.80.29:9001/rtp/233.18.204.104:5140$上海市电信
纪实科教,http://111.193.235.246:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://123.118.228.147:9090/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://171.213.232.140:4000/rtp/239.94.0.109:5140$四川电信
纪实科教,http://111.199.199.240:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://221.223.21.36:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://123.121.93.179:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://123.118.50.175:8686/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://175.0.68.171:4000/rtp/239.76.254.65:9000$湖南电信
纪实科教,http://114.243.96.9:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://171.213.198.134:8888/rtp/239.94.0.109:5140$四川电信
纪实科教,http://113.120.99.168:7004/rtp/239.21.1.172:5002$山东电信
纪实科教,http://106.59.2.96:55555/rtp/239.200.200.147:8728$云南电信
纪实科教,http://115.201.12.17:55555/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://114.240.45.143:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://171.213.203.193:4000/rtp/239.94.0.109:5140$四川电信
睛彩青少,http://111.193.235.246:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://123.118.228.147:9090/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://111.199.199.240:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://221.223.21.36:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://123.121.93.179:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://123.118.50.175:8686/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://114.243.96.9:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://115.201.12.17:55555/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://114.240.45.143:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.193.235.246:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://123.118.228.147:9090/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://111.199.199.240:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://221.223.21.36:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://123.121.93.179:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://123.118.50.175:8686/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://114.243.96.9:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://115.201.12.17:55555/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://114.240.45.143:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.193.235.246:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://123.118.228.147:9090/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://111.199.199.240:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://221.223.21.36:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://123.121.93.179:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://123.118.50.175:8686/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://114.243.96.9:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://115.201.12.17:55555/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://114.240.45.143:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.193.235.246:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://123.118.228.147:9090/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://111.199.199.240:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://221.223.21.36:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://123.121.93.179:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://123.118.50.175:8686/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://114.243.96.9:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://114.240.45.143:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://113.120.99.168:7004/rtp/239.21.2.95:5002$山东电信
五星体育,http://58.32.34.99:4022/rtp/233.18.204.58:5140$上海市电信
五星体育,http://124.78.12.70:8686/rtp/233.18.204.58:5140$上海市电信
五星体育,http://114.95.80.29:9001/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://27.10.73.74:8007/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://111.193.235.246:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://123.118.228.147:9090/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://171.213.232.140:4000/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://27.9.2.234:8004/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://58.32.34.99:4022/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://171.113.167.172:8686/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://111.199.199.240:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://221.223.21.36:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://123.121.93.179:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://123.118.50.175:8686/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://175.0.68.171:4000/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://175.0.68.171:4000/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://175.0.68.171:4000/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://175.0.68.171:4000/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://171.83.102.106:8880/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://114.243.96.9:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://220.192.130.82:8005/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.17.212.242:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://124.78.12.70:8686/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://171.213.198.134:8888/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://220.175.144.46:9000/rtp/239.252.220.177:5140$江西电信
快乐垂钓,http://27.18.50.220:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://223.242.110.248:6688/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://113.120.99.168:7004/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://106.59.2.96:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://115.201.12.17:55555/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.201.12.17:55555/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://114.240.45.143:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://171.83.2.139:1234/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://171.213.203.193:4000/rtp/239.94.1.153:5140$四川电信
快乐垂钓,http://27.14.155.253:10000/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://114.95.80.29:9001/rtp/233.18.204.42:5140$上海市电信
茶频道,http://27.10.73.74:8007/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://171.213.232.140:4000/rtp/239.94.1.154:5140$四川电信
茶频道,http://27.9.2.234:8004/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://58.32.34.99:4022/rtp/233.18.204.43:5140$上海市电信
茶频道,http://171.113.167.172:8686/rtp/239.69.1.144:10500$湖北电信
茶频道,http://175.0.68.171:4000/rtp/239.76.245.239:1234$湖南电信
茶频道,http://175.0.68.171:4000/rtp/239.76.252.239:9000$湖南电信
茶频道,http://171.83.102.106:8880/rtp/239.69.1.144:10500$湖北电信
茶频道,http://220.192.130.82:8005/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.17.212.242:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://124.78.12.70:8686/rtp/233.18.204.43:5140$上海市电信
茶频道,http://171.213.198.134:8888/rtp/239.94.1.154:5140$四川电信
茶频道,http://220.175.144.46:9000/rtp/239.252.220.160:5140$江西电信
茶频道,http://27.18.50.220:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://223.242.110.248:6688/rtp/238.1.79.30:4352$安徽电信
茶频道,http://106.59.2.96:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://115.201.12.17:55555/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.201.12.17:55555/rtp/233.50.200.124:5140$浙江电信
茶频道,http://171.83.2.139:1234/rtp/239.69.1.144:10500$湖北电信
茶频道,http://171.213.203.193:4000/rtp/239.94.1.154:5140$四川电信
茶频道,http://27.14.155.253:10000/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://114.95.80.29:9001/rtp/233.18.204.43:5140$上海市电信
先锋乒羽,http://106.59.2.96:55555/rtp/239.200.201.33:4120$云南电信
天元围棋,http://171.213.232.140:4000/rtp/239.94.1.152:5140$四川电信
天元围棋,http://175.0.68.171:4000/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://175.0.68.171:4000/rtp/239.76.253.2:9000$湖南电信
天元围棋,http://171.213.198.134:8888/rtp/239.94.1.152:5140$四川电信
天元围棋,http://171.213.203.193:4000/rtp/239.94.1.152:5140$四川电信
汽摩,http://27.10.73.74:8007/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.9.2.234:8004/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://125.81.236.50:8003/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://220.192.130.82:8005/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://113.120.99.168:7004/rtp/239.21.2.142:5002$山东电信
汽摩,http://27.14.155.253:10000/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://171.213.232.140:4000/rtp/239.94.1.16:5140$四川电信
梨园频道,http://42.224.98.242:7001/rtp/225.1.4.99:1128$河南联通
梨园频道,http://171.113.167.172:8686/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://175.0.68.171:4000/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://175.0.68.171:4000/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://171.83.102.106:8880/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://27.17.212.242:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://171.213.198.134:8888/rtp/239.94.1.16:5140$四川电信
梨园频道,http://220.175.144.46:9000/rtp/239.252.220.179:5140$江西电信
梨园频道,http://27.18.50.220:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://113.120.99.168:7004/rtp/239.21.2.101:5002$山东电信
梨园频道,http://106.59.2.96:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://171.83.2.139:1234/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://171.213.203.193:4000/rtp/239.94.1.16:5140$四川电信
