更新时间: 2026-03-29 04:50:19（北京时间）

更新时间,#genre#
湖北卫视,http://114.95.80.29:9001/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://114.231.22.227:55555/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://115.201.12.17:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.201.12.17:55555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://58.32.34.99:4022/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://124.78.12.70:8686/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://123.118.50.175:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://113.120.99.168:7004/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://106.59.2.96:55555/rtp/239.200.200.68:8772$云南电信
江西卫视,http://175.0.68.171:4000/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.0.68.171:4000/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://220.192.130.82:8005/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://111.199.199.240:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://223.242.110.248:6688/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://171.213.232.140:4000/rtp/239.94.0.79:5140$四川电信
江西卫视,http://117.86.82.202:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://119.135.193.13:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://27.10.73.74:8007/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://125.81.236.50:8003/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://27.9.2.234:8004/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://111.165.3.35:4022/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://171.213.203.193:4000/rtp/239.94.0.79:5140$四川电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://121.230.35.128:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://27.14.155.253:10000/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://144.0.57.58:7002/rtp/239.21.1.167:5002$山东电信
江西卫视,http://114.95.80.29:9001/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://114.231.22.227:55555/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://115.201.12.17:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.201.12.17:55555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://58.32.34.99:4022/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://124.78.12.70:8686/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://123.118.50.175:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://113.120.99.168:7004/rtp/239.21.1.167:5002$山东电信
江西卫视,http://106.59.2.96:55555/rtp/239.200.201.79:8876$云南电信
四川卫视,http://175.0.68.171:4000/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://175.0.68.171:4000/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://175.0.68.171:4000/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://175.0.68.171:4000/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://220.192.130.82:8005/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://220.192.130.82:8005/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://111.199.199.240:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://223.242.110.248:6688/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://171.213.232.140:4000/rtp/239.94.0.115:5140$四川电信
四川卫视,http://171.213.232.140:4000/rtp/239.94.0.60:5140$四川电信
四川卫视,http://171.213.232.140:4000/rtp/239.94.0.59:5140$四川电信
四川卫视,http://117.86.82.202:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://119.135.193.13:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://119.135.193.13:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://27.10.73.74:8007/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.10.73.74:8007/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://125.81.236.50:8003/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://27.9.2.234:8004/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.9.2.234:8004/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://111.165.3.35:4022/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://171.213.203.193:4000/rtp/239.94.0.115:5140$四川电信
四川卫视,http://171.213.203.193:4000/rtp/239.94.0.60:5140$四川电信
四川卫视,http://171.213.203.193:4000/rtp/239.94.0.59:5140$四川电信
四川卫视,http://121.230.35.128:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://27.14.155.253:10000/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.14.155.253:10000/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://144.0.57.58:7002/rtp/239.21.2.15:5002$山东电信
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://114.231.22.227:55555/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://115.201.12.17:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.201.12.17:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.201.12.17:55555/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://58.32.34.99:4022/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://58.32.34.99:4022/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://123.118.50.175:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://113.120.99.168:7004/rtp/239.21.2.15:5002$山东电信
四川卫视,http://106.59.2.96:55555/rtp/239.200.201.224:9096$云南电信
四川卫视,http://106.59.2.96:55555/rtp/239.200.201.137:8796$云南电信
重庆卫视,http://175.0.68.171:4000/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://175.0.68.171:4000/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://220.192.130.82:8005/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://111.199.199.240:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://223.242.110.248:6688/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://171.213.232.140:4000/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://117.86.82.202:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://119.135.193.13:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://27.10.73.74:8007/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://125.81.236.50:8003/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://27.9.2.234:8004/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://111.165.3.35:4022/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://171.213.203.193:4000/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://121.230.35.128:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://27.14.155.253:10000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://144.0.57.58:7002/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://114.95.80.29:9001/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://114.231.22.227:55555/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://115.201.12.17:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.201.12.17:55555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://58.32.34.99:4022/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://124.78.12.70:8686/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://123.118.50.175:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://113.120.99.168:7004/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.230:8364$云南电信
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.49:8264$云南电信
贵州卫视,http://175.0.68.171:4000/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://175.0.68.171:4000/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://220.192.130.82:8005/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://111.199.199.240:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://223.242.110.248:6688/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://171.213.232.140:4000/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://117.86.82.202:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://119.135.193.13:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://27.10.73.74:8007/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://125.81.236.50:8003/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://27.9.2.234:8004/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://111.165.3.35:4022/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://171.213.203.193:4000/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://121.230.35.128:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://27.14.155.253:10000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://144.0.57.58:7002/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://114.95.80.29:9001/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://114.231.22.227:55555/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://115.201.12.17:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.201.12.17:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://58.32.34.99:4022/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://123.118.50.175:8686/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://113.120.99.168:7004/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://106.59.2.96:55555/rtp/239.200.201.119:8788$云南电信
云南卫视,http://175.0.68.171:4000/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://111.199.199.240:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://223.242.110.248:6688/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://171.213.232.140:4000/rtp/239.94.0.90:5140$四川电信
云南卫视,http://117.86.82.202:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://119.135.193.13:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://125.81.236.50:8003/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://111.165.3.35:4022/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://171.213.203.193:4000/rtp/239.94.0.90:5140$四川电信
云南卫视,http://121.230.35.128:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://114.231.22.227:55555/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://115.201.12.17:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://58.32.34.99:4022/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://123.118.50.175:8686/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.205:8616$云南电信
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://106.59.2.96:55555/rtp/239.200.201.141:8872$云南电信
天津卫视,http://175.0.68.171:4000/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.0.68.171:4000/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://220.192.130.82:8005/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://111.199.199.240:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://223.242.110.248:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://171.213.232.140:4000/rtp/239.94.0.68:5140$四川电信
天津卫视,http://117.86.82.202:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://119.135.193.13:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://27.10.73.74:8007/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://125.81.236.50:8003/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://27.9.2.234:8004/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://111.165.3.35:4022/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://171.213.203.193:4000/rtp/239.94.0.68:5140$四川电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://121.230.35.128:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://27.14.155.253:10000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://144.0.57.58:7002/rtp/239.21.1.165:5002$山东电信
天津卫视,http://114.95.80.29:9001/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://114.231.22.227:55555/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://115.201.12.17:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.201.12.17:55555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://58.32.34.99:4022/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://123.118.50.175:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://113.120.99.168:7004/rtp/239.21.1.165:5002$山东电信
天津卫视,http://106.59.2.96:55555/rtp/239.200.200.69:1234$云南电信
安徽卫视,http://175.0.68.171:4000/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://175.0.68.171:4000/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://220.192.130.82:8005/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://111.199.199.240:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://223.242.110.248:6688/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://223.242.110.248:6688/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://171.213.232.140:4000/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://117.86.82.202:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://119.135.193.13:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://27.10.73.74:8007/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://125.81.236.50:8003/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://27.9.2.234:8004/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://111.165.3.35:4022/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://171.213.203.193:4000/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://121.230.35.128:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://27.14.155.253:10000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://144.0.57.58:7002/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://114.231.22.227:55555/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://115.201.12.17:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.201.12.17:55555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://58.32.34.99:4022/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://124.78.12.70:8686/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://123.118.50.175:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://113.120.99.168:7004/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://106.59.2.96:55555/rtp/239.200.200.129:8720$云南电信
山东卫视,http://175.0.68.171:4000/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.0.68.171:4000/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://175.0.68.171:4000/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://175.0.68.171:4000/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://220.192.130.82:8005/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://220.192.130.82:8005/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://111.199.199.240:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://223.242.110.248:6688/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://171.213.232.140:4000/rtp/239.94.0.120:5140$四川电信
山东卫视,http://171.213.232.140:4000/rtp/239.94.0.69:5140$四川电信
山东卫视,http://117.86.82.202:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://119.135.193.13:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.135.193.13:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://27.10.73.74:8007/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.73.74:8007/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://125.81.236.50:8003/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://27.9.2.234:8004/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.9.2.234:8004/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://171.213.203.193:4000/rtp/239.94.0.120:5140$四川电信
山东卫视,http://171.213.203.193:4000/rtp/239.94.0.69:5140$四川电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://121.230.35.128:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://27.14.155.253:10000/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.14.155.253:10000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://144.0.57.58:7002/rtp/239.21.1.87:5002$山东电信
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://114.95.80.29:9001/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://114.231.22.227:55555/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://115.201.12.17:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.201.12.17:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.201.12.17:55555/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://58.32.34.99:4022/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://58.32.34.99:4022/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://123.118.50.175:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://113.120.99.168:7004/rtp/239.21.1.87:5002$山东电信
山东卫视,http://106.59.2.96:55555/rtp/239.200.201.223:9092$云南电信
山东卫视,http://106.59.2.96:55555/rtp/239.200.200.168:8748$云南电信
辽宁卫视,http://175.0.68.171:4000/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://175.0.68.171:4000/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://220.192.130.82:8005/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://111.199.199.240:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://223.242.110.248:6688/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://171.213.232.140:4000/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://117.86.82.202:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://119.135.193.13:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://27.10.73.74:8007/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://125.81.236.50:8003/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://27.9.2.234:8004/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://111.165.3.35:4022/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://171.213.203.193:4000/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://121.230.35.128:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://27.14.155.253:10000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://144.0.57.58:7002/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://114.95.80.29:9001/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://114.231.22.227:55555/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://115.201.12.17:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.201.12.17:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.201.12.17:55555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://58.32.34.99:4022/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://123.118.50.175:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://113.120.99.168:7004/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://106.59.2.96:55555/rtp/239.200.200.167:8736$云南电信
黑龙江卫视,http://175.0.68.171:4000/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.0.68.171:4000/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://220.192.130.82:8005/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://111.199.199.240:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://223.242.110.248:6688/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://171.213.232.140:4000/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://117.86.82.202:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://119.135.193.13:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://27.10.73.74:8007/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://125.81.236.50:8003/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://27.9.2.234:8004/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://111.165.3.35:4022/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://171.213.203.193:4000/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://121.230.35.128:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://27.14.155.253:10000/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://144.0.57.58:7002/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://114.95.80.29:9001/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://114.231.22.227:55555/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://115.201.12.17:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.201.12.17:55555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://58.32.34.99:4022/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://124.78.12.70:8686/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://123.118.50.175:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://113.120.99.168:7004/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://106.59.2.96:55555/rtp/239.200.200.66:8016$云南电信
吉林卫视,http://175.0.68.171:4000/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.0.68.171:4000/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://111.199.199.240:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://223.242.110.248:6688/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://171.213.232.140:4000/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://117.86.82.202:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://119.135.193.13:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://125.81.236.50:8003/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://111.165.3.35:4022/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://171.213.203.193:4000/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://121.230.35.128:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://144.0.57.58:7002/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://114.231.22.227:55555/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://115.201.12.17:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.201.12.17:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://58.32.34.99:4022/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://124.78.12.70:8686/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://123.118.50.175:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://113.120.99.168:7004/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://106.59.2.96:55555/rtp/239.200.201.127:8792$云南电信
内蒙古卫视,http://111.199.199.240:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://223.242.110.248:6688/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://119.135.193.13:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://125.81.236.50:8003/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://111.165.3.35:4022/rtp/225.1.1.32:5002$天津市联通
内蒙古卫视,http://114.95.80.29:9001/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://58.32.34.99:4022/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://123.118.50.175:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://106.59.2.96:55555/rtp/239.200.200.57:8296$云南电信
宁夏卫视,http://175.0.68.171:4000/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.0.68.171:4000/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://111.199.199.240:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://223.242.110.248:6688/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://171.213.232.140:4000/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://119.135.193.13:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.135.193.13:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://125.81.236.50:8003/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://111.165.3.35:4022/rtp/225.1.1.56:5002$天津市联通
宁夏卫视,http://171.213.203.193:4000/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://114.95.80.29:9001/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://115.201.12.17:55555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://58.32.34.99:4022/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://124.78.12.70:8686/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://123.118.50.175:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://106.59.2.96:55555/rtp/239.200.200.60:8308$云南电信
山西卫视,http://111.199.199.240:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://223.242.110.248:6688/rtp/238.1.78.95:6632$安徽电信
